x,y
0.8588041685265417,0.5826619711778002
0.3458957521830579,0.7161501998874378
0.3808177824440627,0.6243580794636607
0.22831129017331397,0.6568232122710853
0.5859472096079813,0.06263008955278371
0.8664282451008919,0.6000017439378176
0.018110377831473623,0.12569167166284534
0.5215022837897393,0.8050050291534644
0.958772531866149,0.727542405182167
0.36222170144251087,0.024639429365903243
0.32760347525581235,0.28655045967165527
0.2974225787311342,0.8906309700485208
0.15288710612248957,0.23964652669137554
0.5420388750473538,0.47396425029551925
0.41215142013747885,0.12354278443226396
0.0017657477938431976,0.05247904167635786
0.8099046482751499,0.7449403556568411
0.44999365738300734,0.9828436479135922
0.7645373194263674,0.16560602472712704
0.9954205955702043,0.848006989843612
0.6002764195390946,0.6173934203705078
0.68095121408648,0.13240810624676913
0.7158452847346506,0.9517281039716147
0.004172328779525558,0.9766899145665021
0.2628829210572292,0.8664729261420266
0.5172768851213628,0.8811230999383628
0.6907316813247678,0.32678394976097713
0.15604586759191996,0.025357156155708216
0.12763708788154104,0.24850072984318927
0.8910060844855449,0.6210530958300744
0.2574310575272942,0.6998977462387252
0.5259356376684213,0.4101697971375683
0.3122470654846795,0.3410796825092184
0.9653874054632362,0.7171328912345684
0.46871784064162647,0.27270219192359013
0.10873362674897824,0.719028987235576
0.921008060225534,0.9396575584879271
0.5394628845125844,0.9514681706061192
0.06963408366615331,0.6922690549774555
0.294992437133182,0.6967450385908921
0.5314629985205234,0.3494377219150252
0.04410887221471349,0.37675547086179373
0.613283774304782,0.901440363042013
0.4333546902932589,0.6311493360544622
0.24302844216817598,0.9036423850542357
0.7954152444478388,0.22625530975467267
0.09819482786718625,0.935770380391539
0.0803328546269817,0.2309479303956955
0.7396922698634738,0.09297501860520263
0.9337392610303294,0.0416076238283376
0.1396145844588198,0.14627028969881994
0.8651730559285956,0.46842760491446456
0.8767137833098716,0.027124063255141828
0.413919564573375,0.1480930391796177
0.47105840864617876,0.542985071829448
0.3094581516213014,0.5332868848786362
0.10998196516775005,0.4844366558598352
0.04694074334329745,0.921369715925591
0.08010445608762162,0.8122879652754659
0.6463195940402349,0.09889280700065617
0.43247684613898774,0.0985747676887232
0.37829935957294913,0.5012367184403167
0.6838038499148636,0.30814163633283054
0.48334606590465834,0.481977445187441
0.9511506103307251,0.6474055837644306
0.10512567557201269,0.8924433753546105
0.7521929487405488,0.5257852199565414
0.3890164252697629,0.21058244281664018
0.7048227814472756,0.5371118823098208
0.06985638618471712,0.15582728855011652
0.9941741325569212,0.7349114741887044
0.4507701843891432,0.1440587266083716
0.32863872442298836,0.18526585972349174
0.10975203244663967,0.9771367486987643
0.7829945122758684,0.7417303094437244
0.8414015892406945,0.5314070592461763
0.11016416128658602,0.4317665959712851
0.8008712938321468,0.9390258750094982
0.029004287149343888,0.25062656958781415
0.45263276374040873,0.22273049647868293
0.3717031569474084,0.9407308794459607
0.8588635527098362,0.13162304833734462
0.7315436673344398,0.5596826715911329
0.2400247203674113,0.7754638555376436
0.05838879743166869,0.8126335449062017
0.2444257713491741,0.5909099785974444
0.4880379789085715,0.7309280769012788
0.017793752403647112,0.2995758505101289
0.13825431226361828,0.14367520241910214
0.7539474141134438,0.7381477728381649
0.016122501809288092,0.7221640793805822
0.5258034268303573,0.21196593439083822
0.7493846696913444,0.6519696238941116
0.869207424393826,0.5369609026056243
0.27499619652881957,0.5352590355033251
0.16952253380469107,0.4832522362507622
0.5480355288652686,0.8370632626541072
0.65471521405141,0.5737348656388669
0.8983265967114127,0.3470086642309562
0.3477112857994673,0.9804740264027106
0.9161754655337377,0.9994048919758128
0.19097027998938954,0.08005756392909857
0.6020337098783882,0.5389426569924839
0.48259221435112365,0.1121505373239664
0.7882593714508931,0.10022911720688576
0.07644467582858627,0.07290199829371113
0.8325575652341726,0.6936192078926903
0.22908474191233585,0.18592722712872067
0.4349656191302045,0.2944982464755941
0.45631446298786127,0.6994422171434596
0.09518283244435877,0.4679830324009153
0.17673950548427064,0.7362403532002928
0.4695557577990487,0.6372594023377807
0.5839839290766874,0.6519165117412292
0.8651656887978421,0.4569822426556531
0.373207821225114,0.8073889402500634
0.7179375996765284,0.2668310384401409
0.48392861364281436,0.03778735242495335
0.10611894880290684,0.4264684085580468
0.46793565643017554,0.8054925037889672
0.014468183868994733,0.718469231365558
0.01768902046287435,0.5041173572875384
0.8222600890952244,0.6736622941713024
0.6205068654003706,0.34187671678152076
0.23044462993185222,0.7388026934418799
0.30111104674480027,0.5250067130526448
0.9674097385818425,0.7657002490120193
0.6617911909904911,0.4045593399112032
0.8786184715146147,0.7369272526391142
0.22646234681946364,0.3288463064915387
0.963106860565642,0.6003125494786001
0.818796295632995,0.4302261904899495
0.45412802518706663,0.9919094212776276
0.7657772358002566,0.9551136330069377
0.8079201139790622,0.2567582298541623
0.04157097658884479,0.2312698607518645
0.1522715747147586,0.9407626755667123
0.1752138609356385,0.445791586419124
0.6293053670011345,0.18380150998108336
0.8044556832736482,0.26998730539700744
0.018115748834383272,0.6221298650145004
0.7677415526158318,0.9553186325831606
0.7927869016617604,0.8017184993545696
0.48346651690738884,0.022541062849158466
0.25638122388508444,0.375013722541492
0.5507406416304824,0.024721812292899603
0.8350595205905723,0.8199211258286365
0.9282566804231795,0.42608119178079606
0.6716221168613518,0.7159502709905882
0.4934869578114588,0.6265257041629756
0.8649521265657607,0.794100198356992
0.1765376488525433,0.6430041063853049
0.4928655043069775,0.6223457797079738
0.920844887798158,0.6406812359551909
0.96939151350625,0.31747812319339086
0.15855795011235574,0.4690019144309062
0.19224240230069567,0.28875200560606284
0.651842343967125,0.08924545345650015
0.591798289576622,0.2775614415586951
0.07625475948406735,0.9216150140273693
0.7091204613621381,0.8017932328388147
0.8268889906479678,0.6005628346968026
0.8692563728362619,0.6266048899092089
0.34659885651631617,0.5729412550334635
0.08087844923082288,0.9545951553933357
0.13037711038963573,0.7928929237315049
0.18035757384308515,0.6127656178121278
0.2586893644545666,0.5249601349230287
0.7944015122910044,0.8587303204871009
0.858208556288544,0.08240741067077106
0.8760908864359923,0.9630442042801332
0.9360889853741161,0.4057555298569163
0.39181253007607153,0.3048563076302616
0.6124515174825137,0.2677397392775026
0.09390726751290401,0.1881868222716333
0.5076442718054957,0.1244260062487087
0.08426107230993207,0.5615384005594628
0.36989688694634515,0.8695171219621631
0.6364149415339835,0.7069251468407994
0.38037802192351566,0.12063470654462227
0.8677013344552041,0.6296674452563557
0.757778398506567,0.9582568029074628
0.0970637357793459,0.929187709671685
0.9142476758997268,0.47498765309916713
0.5961260281228086,0.9959820933540258
0.09354693262829128,0.1129857745003624
0.5854548128118562,0.98296454329837
0.6129803786840435,0.3040614731965201
0.9734612193083857,0.7253168763467707
0.3424126136264105,0.32184218794727537
0.6397554137664395,0.15447188921487176
0.23066585131933703,0.6353935757642961
0.4417416683969323,0.39026177597181566
0.4987170027750021,0.6795098784813483
0.2408971885913992,0.4331518415283464
0.20769813558021943,0.29647287192386995
0.48478314499048136,0.661464624464686
0.7028787399399833,0.8869070358713551
0.6677014765667214,0.8918260956247123
0.7051517326662217,0.9274095585129177
0.688476278203125,0.9792369794974796
0.7100431414447366,0.18721355157164
0.9230548751777725,0.25986504075870953
0.027044150344032847,0.8330269864443575
0.8170378797700621,0.8616305457368044
0.2650534433360341,0.8319612441428812
0.4591567590443245,0.7257496974094435
0.6573851919428627,0.9995878032142853
0.4803643756818521,0.7709545534581627
0.15703693985564926,0.37341355355504
0.015397998762094245,0.1987899010891091
0.3992939188692358,0.7542412123023113
0.5283690380519532,0.25717821919862227
0.35415633733732566,0.61027858179718
0.5070219982589751,0.6463601710743848
0.4883960478355569,0.34090302245867965
0.8235338334180041,0.8269343448882773
0.12526851433218955,0.5508286729919231
0.7815182270304978,0.5640888336159117
0.6196188809417559,0.35958871108406276
0.5132389133550865,0.09927834967045723
0.45613971208027404,0.9792911211354166
0.5359266852792179,0.03734629434220815
0.24815014733912533,0.3080825347444929
0.6580766118343157,0.4071528887625413
0.7274321186576115,0.9969279290918209
0.5018943182539882,0.12485778033999573
0.15486441319789923,0.9708872415253819
0.7275781472044622,0.8803776903441396
0.6314313522097421,0.029660195990244165
0.46868488021240506,0.8541823575697899
0.13251011679355662,0.04537176844370583
0.5199404190111547,0.4438838379597473
0.8735913441160227,0.24828411556259755
0.3593095364742933,0.368363609015108
0.5694807737188469,0.15282561118798066
0.9233893110824954,0.48434353009570696
0.9941637596423729,0.2655137305589199
0.22465382746886786,0.6389121130329495
0.7683532614596135,0.6087057443441206
0.3462062759774437,0.4517166995023366
0.9493201715924116,0.3939762855449802
0.8325954572125819,0.529458158189843
0.09615073514847194,0.040550077472782164
0.7114429019678842,0.7439874141514089
0.6395999241866094,0.9900633242906212
0.8273040547920371,0.7356715782457663
0.7902053735311465,0.7642488071742397
0.5980973806299051,0.5413093088163937
0.1804473300254611,0.2981171142961152
0.9069533517779234,0.09535077232616074
0.7444208132049526,0.0822946097143854
0.4414189450714192,0.9928681927274459
0.8373687050238116,0.609426025185981
0.905077610276912,0.5442075001411412
0.7296074077820904,0.8889871968729646
0.9083206461804857,0.43206188925615063
0.7676501227998621,0.0024114424800351086
0.1360274648539257,0.8596547642052712
0.6328403141398408,0.6958598379390121
0.32590829379959796,0.20439778872846337
0.6059953499358958,0.6964227187600823
0.6095818999639288,0.6521918326931296
0.5034926868409986,0.7217364616343142
0.5234764909242822,0.8115942540659274
0.22964924514854912,0.011935066091627089
0.5734791049598794,0.45616826112925957
0.515461057447083,0.90201439868438
0.13377348686882395,0.8064615702203176
0.2673851494724643,0.5351825903710596
0.23435824818796902,0.13964716222400686
0.014263889794741247,0.011901415463509535
0.12918178085466359,0.7358667085390597
0.1840525780628074,0.15292939044489207
0.7070051304369553,0.23012947012009533
0.5371476969603868,0.6929973256597659
0.6844091002109822,0.35054261202151094
0.703375156672996,0.14998072763045833
0.030103447597953803,0.39382522151866484
0.21136914386498673,0.6497033217946837
0.8780585326971936,0.8327206946077922
0.5885721989424761,0.8385377946146165
0.030490485822947333,0.39932070882529036
0.2737518869831329,0.8682595227379443
0.8752904624363163,0.1288418791703808
0.5584070504427792,0.7024744909902424
0.8228594372183758,0.508516146291581
0.3214499719818582,0.8704448222781145
0.2230975023308054,0.21375132818054443
0.5934147737377374,0.6900073022728737
0.04179893826754344,0.38030197916694153
0.6871588254375607,0.865380886201203
0.14016887708585257,0.24957665026808729
0.03879329382476182,0.8554171206454612
0.40958450285985015,0.8473866649208607
0.2551454150782727,0.07537478591925639
0.1320635299056203,0.6340395965715083
0.5592746742399004,0.38734199889500576
0.3004284015692553,0.29947599875068076
0.46921389382253764,0.6099773359331618
0.6255392662306958,0.3970835675737352
0.055570056300655146,0.6627042349786355
0.43476403214825055,0.8032408009181303
0.4917742888145189,0.2745228173848181
0.5676480191255884,0.6619372943582765
0.309557526538513,0.4857122333075391
0.3067645732356956,0.865774325401585
0.6588955952698502,0.4114383522743419
0.3994243742071206,0.0750754206540648
0.0209129560400938,0.4692261551550907
0.5011037193964617,0.5687883953298155
0.4653059159856803,0.8790145156352913
0.9838788186267445,0.6588450612174318
0.8577346035554837,0.8916320798698646
0.3320436688447066,0.22229732265054758
0.6416286122227252,0.29656021221366247
0.7747740981763366,0.4218070715953117
0.05512310670461207,0.4033014686949955
0.731958889462185,0.015571903029247047
0.23393096782130862,0.27848777821969584
0.23648070489559003,0.23927105275668703
0.8879214209190194,0.17841663369561223
0.5934913824310183,0.042937501328924155
0.32213427380740756,0.6764721442564807
0.7802683857791209,0.4028450621024289
0.4250353111180132,0.7192672981846344
0.036090682892994996,0.45318934289490986
0.3518966453913134,0.012439588400657287
0.8955407204974528,0.8771383963571316
0.8034700740944405,0.8163752112522478
0.8608139725157504,0.8507024370088143
0.09621262061169455,0.8438636261978375
0.05531563791918781,0.14181482521199706
0.603105298611489,0.3250360793010759
0.7095006544208093,0.8342081253401218
0.6694420427309222,0.1931420933225576
0.302739759331333,0.9650758280813472
0.29835226826578143,0.808108560572675
0.3915585364554368,0.3115797208322225
0.23197542402718996,0.4429083206044746
0.7667857663322701,0.2064904251018972
0.913432731922827,0.05954447561508114
0.4793844944312785,0.7906613364742914
0.6745673050533779,0.6005452755559849
0.10618978561023174,0.36738526781522507
0.26181911501674726,0.9842931053680841
0.31365279269460633,0.4049121800036882
0.948610535004767,0.31312361026004354
0.9100113951207182,0.2526126899653659
0.30518218305653877,0.6345978530595117
0.3244415428332268,0.6964738726543872
0.5655331153134826,0.12830512427465413
0.8925447276595115,0.8851593695963877
0.2693417522443129,0.7595330350128395
0.2729611923284361,0.3864638090577728
