n,x,n,y
1808,0.9339767666060744,1808,0.03681339340642198
1809,0.8667519567392425,1809,0.702346042177967
1810,0.8887075539610406,1810,0.7829292391383924
1811,0.13976278735932057,1811,0.36563164324718367
1812,0.4472451802935742,1812,0.8888744454991004
1813,0.0969874257291844,1813,0.4867689079880617
1814,0.9287786288937862,1814,0.6114363890809611
1815,0.842249311668695,1815,0.1949681234570142
1816,0.6283706432219894,1816,0.07793096329958704
1817,0.45233384499185725,1817,0.8764544532064936
1818,0.3397790739131388,1818,0.9444849108572446
1819,0.8230608272096652,1819,0.1465977186705868
1820,0.47753828850098234,1820,0.15389846492848247
1821,0.6281831515284783,1821,0.40806387805771027
1822,0.14276788631065984,1822,0.7596781258997154
1823,0.2216508964900884,1823,0.4920399271625494
1824,0.05672639742672192,1824,0.9464597399490879
1825,0.7137244228376275,1825,0.6533725388442702
1826,0.5533740884759797,1826,0.46614801434998776
1827,0.14471095382400612,1827,0.02510730301418973
1828,0.8707231443330048,1828,0.7562094740607387
1829,0.2663967864085959,1829,0.5354242207731014
1830,0.4117816705015076,1830,0.9265220145253441
1831,0.15568646062478453,1831,0.18363139405724416
1832,0.2711071340068455,1832,0.22758956747014503
1833,0.8395633570592929,1833,0.6059876103159427
1834,0.3345088571618827,1834,0.46389487372978155
1835,0.16779785797500713,1835,0.7626098191398218
1836,0.4910069339665609,1836,0.19769770844692658
1837,0.318066853703444,1837,0.3607056181565168
1838,0.9031682273927055,1838,0.7285562845063812
1839,0.11416816825694609,1839,0.8622453463621208
1840,0.9786217697967413,1840,0.5343940785777151
1841,0.056852926544850635,1841,0.688576294166873
1842,0.8950375973254783,1842,0.13001476395072198
1843,0.6682800123485056,1843,0.494475190505269
1844,0.21115854799704614,1844,0.025293018030016712
1845,0.4774553539997509,1845,0.21565892432304157
1846,0.28623315035692676,1846,0.8084112970208548
1847,0.2577931415651057,1847,0.4177938003022713
1848,0.20162183024510916,1848,0.16820986638720548
1849,0.36427995139404745,1849,0.4209063517038273
1850,0.9910209421926944,1850,0.401697539384928
1851,0.9980856272479519,1851,0.8282336536722057
1852,0.9250797721605594,1852,0.19757064717336492
1853,0.09756484918404573,1853,0.4673396068107246
1854,0.28942862462726227,1854,0.9158322442498945
1855,0.8961994660064108,1855,0.5019555674271843
1856,0.05748236799480899,1856,0.5089589417709901
1857,0.7264729140589573,1857,0.46058235227159805
1858,0.2935244228269991,1858,0.17444853614285516
1859,0.9786311808214295,1859,0.10288070829983043
1860,0.016028526739102378,1860,0.7249881587644778
1861,0.807023074535969,1861,0.2017743647204857
1862,0.3409059607296021,1862,0.9321709437080897
1863,0.14014342757320575,1863,0.9102690584168914
1864,0.00192303053710563,1864,0.5368003458224104
1865,0.8322447534177171,1865,0.2683025056848978
1866,0.5265866688370292,1866,0.8071517729182003
1867,0.18582062691524026,1867,0.9404671710236212
1868,0.43524938106945077,1868,0.9259156970900125
1869,0.9119813770721893,1869,0.5236058108355787
1870,0.21826491711174878,1870,0.616583210075287
1871,0.5713398470035677,1871,0.35263856129953486
1872,0.1380744937313455,1872,0.11319159550510072
1873,0.18012987465897745,1873,0.15856364908193765
1874,0.7704457434298118,1874,0.05096891446300633
1875,0.71161829065999,1875,0.6030598075399396
1876,0.19671151489505145,1876,0.13911976466341947
1877,0.07926671079524517,1877,0.8347981880487221
1878,0.08742101408038516,1878,0.5089694653856958
1879,0.6085557694051367,1879,0.2256050106654558
1880,0.4954803344702695,1880,0.39243379135842427
1881,0.2738884476968493,1881,0.4161548500594009
1882,0.2060319120961489,1882,0.6136113155619894
1883,0.6124333193145657,1883,0.6934357607639874
1884,0.707757604334091,1884,0.1390772151823665
1885,0.8115837141288809,1885,0.4923295479966906
1886,0.5829331003728834,1886,0.6756850806623723
1887,0.20229084052172563,1887,0.9173741191197212
1888,0.06569529840531174,1888,0.8131935898016165
1889,0.7327152529326229,1889,0.0034893286055305284
1890,0.40812297792038144,1890,0.6042118387323253
1891,0.7216559716779595,1891,0.11979695439642579
1892,0.05537180243774631,1892,0.5583896310833636
1893,0.8106471549543839,1893,0.9688406418023171
1894,0.33521940024016617,1894,0.2252549743464195
1895,0.8419078785120022,1895,0.3797502852167478
1896,0.8645053352835957,1896,0.2918050700246473
1897,0.49301710792131714,1897,0.4222570659078536
1898,0.015445138584947338,1898,0.1181689564352052
1899,0.9102159646375526,1899,0.31292831869857773
1900,0.47661434213282117,1900,0.2339789155010148
1901,0.8720136706939506,1901,0.07948914324518652
1902,0.26625954544797525,1902,0.06096114741805869
1903,0.1860521701211303,1903,0.2695778081724016
1904,0.8316228239663942,1904,0.7150464716327347
1905,0.36710090962552133,1905,0.009549543696977136
1906,0.16348808036936258,1906,0.8321828841351272
1907,0.3711653245606997,1907,0.44113487344442914
1908,0.5948950488721814,1908,0.785972618978935
1909,0.004639486641860535,1909,0.20195719438946025
1910,0.5198229918786802,1910,0.7218963593345744
1911,0.44576738751482203,1911,0.0101444875044846
1912,0.5156254252146317,1912,0.18559287107035327
1913,0.12077195463119617,1913,0.9331261877701547
1914,0.7145899477953169,1914,0.5052112247167472
1915,0.8165355237576754,1915,0.541106457289387
1916,0.8654718914072524,1916,0.2745957731394165
1917,0.32097878142538927,1917,0.06683292415824194
1918,0.7111864378161091,1918,0.05749960347850169
1919,0.38138912302487915,1919,0.00857839069753763
1920,0.7513160101923532,1920,0.7306801183434664
1921,0.0612080044414226,1921,0.49819733771229047
1922,0.8728033461249511,1922,0.3793242970442404
1923,0.9540519843320987,1923,0.27572463134596514
1924,0.49480353628425944,1924,0.9938049506423733
1925,0.5133140685084598,1925,0.06675269515829174
1926,0.530510506067441,1926,0.20811446094895925
1927,0.5373314480064185,1927,0.3916314832851776
1928,0.020687805440558482,1928,0.6747277790398603
1929,0.9674262858076855,1929,0.7114092775477879
1930,0.22369898571877989,1930,0.971633459284559
1931,0.1823938277950915,1931,0.571706437011993
1932,0.10267541044885586,1932,0.35352851844944366
1933,0.2504580807340162,1933,0.690053753142899
1934,0.8171536770116838,1934,0.3824711548946793
1935,0.030073553468668135,1935,0.44451554259440695
1936,0.09647139106923097,1936,0.7861234257891255
1937,0.698967276057218,1937,0.85078893761782
1938,0.1950849314139731,1938,0.6060082219927297
1939,0.017687349299578714,1939,0.1256259890147553
1940,0.5993982600930123,1940,0.6409744889904255
1941,0.5764825304146118,1941,0.8005236842217955
1942,0.5229112672684145,1942,0.8072913435556623
1943,0.7026453423813904,1943,0.43833022816910383
1944,0.10286457352861578,1944,0.5208852484917498
1945,0.8695261261903217,1945,0.37152805978866577
1946,0.7170981405598772,1946,0.0004558966732133296
1947,0.04517062211791478,1947,0.479470019283613
1948,0.12304916579161096,1948,0.41207249973473237
1949,0.4935919090055084,1949,0.2557128037097638
1950,0.5007555392497134,1950,0.7019305806018794
1951,0.27962283872097726,1951,0.21387225804995835
1952,0.12203738183932789,1952,0.6498536466943018
1953,0.40565051797358653,1953,0.050381942424775894
1954,0.13695463196633517,1954,0.5295744985428752
1955,0.5918120833295072,1955,0.3039231267912691
1956,0.8610902445542304,1956,0.9557921798313278
1957,0.1472205345986456,1957,0.34229425019513604
1958,0.5728414242122674,1958,0.45998333306438755
1959,0.7465785249815307,1959,0.1245650159611732
1960,0.16432303896691192,1960,0.8707470730723655
1961,0.8260138334222793,1961,0.38957229301552654
1962,0.9375809627398213,1962,0.6021573916989067
1963,0.38874474684796656,1963,0.7812063945073302
1964,0.42048407790839837,1964,0.3982115102210356
1965,0.8397227049081789,1965,0.011322953788517442
1966,0.5256154241875356,1966,0.8427668777828544
1967,0.39563347377249436,1967,0.2065207757908052
1968,0.9412919361290764,1968,0.9878280821224822
1969,0.7769071337823175,1969,0.17065228844780944
1970,0.33854855895569025,1970,0.10324460802249191
1971,0.2403770896685754,1971,0.6365180042088381
1972,0.3350825363064449,1972,0.07422403642888908
1973,0.43558188410867915,1973,0.49895016337307285
1974,0.9812209126682918,1974,0.8691979226814416
1975,0.8043784498112416,1975,0.9846960426432776
1976,0.9127708324836915,1976,0.2000637570914604
1977,0.8150431990667585,1977,0.8783646456473452
1978,0.8476306763371878,1978,0.9571475831709235
1979,0.053553173876402904,1979,0.456267777502639
1980,0.5173744942741781,1980,0.44031060934807065
1981,0.9578609889757929,1981,0.17723417577455824
1982,0.9343330290423322,1982,0.2776915048754929
1983,0.24928444527459603,1983,0.6072468276512649
1984,0.4221361403399585,1984,0.4047178678116101
1985,0.6326898188259786,1985,0.9545770157240632
1986,0.3644319706337561,1986,0.38920945654387684
1987,0.5307983248494251,1987,0.16344145418960165
1988,0.069264213177191,1988,0.28344694761377776
1989,0.433040530985481,1989,0.9702758539933701
1990,0.5047746574069587,1990,0.10512160595234532
1991,0.020827935825872723,1991,0.24246973172145192
1992,0.13940669909661974,1992,0.6610741407383014
1993,0.9696961745400103,1993,0.8178656039529337
1994,0.7765795811824912,1994,0.2359444734923527
1995,0.9369347054789313,1995,0.15626899211483525
1996,0.6332115161922712,1996,0.4415662206268752
1997,0.8092685936405525,1997,0.3265452905830376
1998,0.8843729643023994,1998,0.4076564142004654
1999,0.8846422287841647,1999,0.3075078688383157
2000,0.034373654913951945,2000,0.5758941208510606
2001,0.6415743501553379,2001,0.4499851137790746
2002,0.2657719993437031,2002,0.13962651590358233
2003,0.6784389214476251,2003,0.3628675575466598
2004,0.2734331088382701,2004,0.5732726456493016
2005,0.5422544390434758,2005,0.4428793528216165
2006,0.9243836927099425,2006,0.4883922088223892
2007,0.6212577827312364,2007,0.6608767656799647
2008,0.25058113874271204,2008,0.9362600018167502
2009,0.5203050003473999,2009,0.7353900256003386
2010,0.4336912724126304,2010,0.2912791583151676
2011,0.9508658650474167,2011,0.6065762321775733
2012,0.28752284581246845,2012,0.6213993195557097
2013,0.30541174372698066,2013,0.147483045392808
2014,0.6475200963540244,2014,0.7357000037533256
2015,0.12038125887765938,2015,0.8899422624041212
2016,0.5942891609600327,2016,0.8784735689570571
2017,0.9560848021586053,2017,0.7428665834161333
2018,0.5137788720534824,2018,0.6932088207533135
2019,0.2684115252232109,2019,0.5982347876357227
2020,0.46641727976685876,2020,0.1642139425824013
2021,0.5338314915591927,2021,0.659425584552571
2022,0.1484073358772482,2022,0.03922720549317893
2023,0.12392004960501535,2023,0.1380181300607296
2024,0.1313692993312363,2024,0.07376995014190624
2025,0.29359946337035425,2025,0.3041892259257547
2026,0.4065440340142321,2026,0.19698744410030222
2027,0.2883071472802162,2027,0.8277440365695281
2028,0.24340069097228978,2028,0.5576773385862576
2029,0.08784722343387885,2029,0.23713884909322747
2030,0.5463145992693857,2030,0.4042488903213345
2031,0.8397472236614031,2031,0.8368292500912309
2032,0.609952603987117,2032,0.8773963690266684
2033,0.570179233116031,2033,0.7614997011457104
2034,0.6503573461372513,2034,0.4466403398767589
2035,0.20119186154435664,2035,0.33073617443821246
2036,0.7103598368675541,2036,0.9087714347460505
2037,0.46088343033052526,2037,0.9519265148701876
2038,0.5480297453977261,2038,0.7493764343647696
2039,0.6127996852834213,2039,0.4575620824823694
2040,0.46896559610083455,2040,0.7207505281710169
2041,0.31050454103173564,2041,0.3419351374367662
2042,0.24225444595267198,2042,0.17720745264283466
2043,0.2215805961847609,2043,0.18311327408792544
2044,0.5124494995617538,2044,0.4525919623551087
2045,0.3831716699123814,2045,0.9872918005863168
2046,0.5856833189461705,2046,0.5671244978522947
2047,0.011878147156476504,2047,0.7985892509759759
2048,0.3526529011301285,2048,0.8390303156337898
2049,0.8618652146464455,2049,0.9830956391994539
2050,0.23854146394098186,2050,0.9365091574426614
2051,0.5566531965544653,2051,0.15159332207563803
2052,0.4914073517168156,2052,0.30724108163033514
2053,0.28481998203972425,2053,0.13482902283230247
2054,0.9875105188499467,2054,0.6195387090957183
2055,0.2955042575069333,2055,0.9261088259901649
2056,0.7721285970642104,2056,0.4286233824594886
2057,0.15856668018645437,2057,0.9940698481118199
2058,0.06679881815555877,2058,0.273700047177584
2059,0.8712729316055395,2059,0.6707996051054688
2060,0.4399861295351257,2060,0.38656911526027504
2061,0.06201686350252922,2061,0.5299897705992758
2062,0.38788719351835566,2062,0.8979105891634698
2063,0.43989715243960403,2063,0.7634612797534229
2064,0.735413005671246,2064,0.06985348983796202
2065,0.109244246191749,2065,0.7796847225713628
2066,0.22516705832858908,2066,0.9080675112936596
2067,0.9593047773663644,2067,0.7387285400257388
2068,0.7386371637430066,2068,0.7310790052303237
2069,0.15452160996758768,2069,0.9293196593762382
2070,0.3370157753545254,2070,0.6051212046875739
2071,0.35245418653135907,2071,0.8596017331229165
2072,0.6753439694828729,2072,0.10505755386798221
2073,0.616296631177936,2073,0.09580226902672062
2074,0.8499925753231903,2074,0.19249142671333885
2075,0.8211936417145002,2075,0.181660969892681
2076,0.5177686072517316,2076,0.865316575196182
2077,0.7387666170020617,2077,0.8156443194857691
2078,0.7432789424213572,2078,0.06662618603480008
2079,0.7596941664487079,2079,0.938204505855301
2080,0.4752384146204788,2080,0.7127760410032168
2081,0.7849422591229359,2081,0.32545491889273304
2082,0.7085520225177275,2082,0.8458765267255479
2083,0.9147046782337266,2083,0.560433088399012
2084,0.12727263877566009,2084,0.2228631544216747
2085,0.8708259769034126,2085,0.3400982648028129
2086,0.0043238059462444856,2086,0.5049498971660463
2087,0.7656773742284354,2087,0.33986239313109434
2088,0.5858345562029463,2088,0.7712632382492571
2089,0.49788318870584225,2089,0.6338654321903249
2090,0.9627424328992099,2090,0.27472653642903144
2091,0.5719589676680646,2091,0.9951605052261209
2092,0.4179101351644591,2092,0.27411416983142123
2093,0.7836861258693677,2093,0.36680409318314733
2094,0.8727612765237657,2094,0.5017110764614914
2095,0.6073337280081664,2095,0.8416930321732807
2096,0.3795623246705928,2096,0.7787196569530139
2097,0.45228323856475505,2097,0.7012516340230046
2098,0.45790240383195147,2098,0.5357101021104864
2099,0.7230607968018853,2099,0.3578218400946416
2100,0.2929188486408716,2100,0.23481690044087433
2101,0.39068445210249425,2101,0.30050720462792124
2102,0.5553516566412188,2102,0.5478856501142781
2103,0.38450090325028585,2103,0.03994920351524578
2104,0.32199376826556014,2104,0.7651318939347241
2105,0.7870779316557769,2105,0.8079371876216107
2106,0.849566310567613,2106,0.2630566568930186
2107,0.49954980895425427,2107,0.45665050349081016
2108,0.4440309055151249,2108,0.9636111228804016
2109,0.1842115859454443,2109,0.17491162928796844
2110,0.30403271915728325,2110,0.4046472272096412
2111,0.14499061879251796,2111,0.36283128463986514
2112,0.5754328025653888,2112,0.5802112573713385
2113,0.581582384049425,2113,0.9585094885029423
2114,0.0879297317686526,2114,0.22864652790384576
2115,0.920161748901613,2115,0.5029320130151002
2116,0.323866918451711,2116,0.9237599575829006
2117,0.8433899030691778,2117,0.6192698175059982
2118,0.8381529021460776,2118,0.37888655816349726
2119,0.9587632218436817,2119,0.15323823063444164
2120,0.2043095303484841,2120,0.22988770351573085
2121,0.42644727149049855,2121,0.6440646923421536
2122,0.9105733182721883,2122,0.6986445552569553
2123,0.01069227625113145,2123,0.5709760175630078
2124,0.04744208050182963,2124,0.7616254036518078
2125,0.5649347297541183,2125,0.02297428019004588
2126,0.49733734354241876,2126,0.7172159146196244
2127,0.9203118274841082,2127,0.9197598902681555
2128,0.7734815948636726,2128,0.5792862424500959
2129,0.5384996058046233,2129,0.42405939875560117
2130,0.9983275714305024,2130,0.011483647478251147
